customer_id,first_name,last_name,email,age,gender,city,state,zip,signup_date,loyalty_tier,star_rewards_points,preferred_channel,opt_in_email,opt_in_sms
1,Danielle,Johnson,danielle.johnson8728@example.com,18,M,Johnberg,WA,13935,2018-06-05,Bronze,264,email,1,0
2,Erica,Mcclain,erica.mcclain6234@example.com,37,M,New Roberttown,CO,29158,2025-06-19,Gold,4862,email,1,0
3,Jesse,Guzman,jesse.guzman4044@example.com,69,M,Lake Debra,ND,55488,2022-06-08,Silver,1497,email,1,0
4,Jeffrey,Lawrence,jeffrey.lawrence3521@example.com,57,M,Port Lindachester,MA,36922,2023-01-08,Bronze,483,email,1,1
5,Eric,Bernard,eric.bernard8088@example.com,56,M,Curtisfurt,CT,47553,2022-03-04,Bronze,205,sms,1,1
6,Melanie,Munoz,melanie.munoz6440@example.com,66,M,Lake Stephenville,MS,10829,2024-05-30,Bronze,137,email,0,0
7,Andrea,Calderon,andrea.calderon1383@example.com,45,F,Barbaraland,AZ,87174,2020-02-17,Bronze,451,sms,1,1
8,Jeremy,Roberts,jeremy.roberts2366@example.com,40,F,Port Jesseville,MS,36935,2020-07-04,Gold,5028,email,1,1
9,Shawn,Flowers,shawn.flowers1246@example.com,24,F,West Michael,TN,35494,2022-01-31,Silver,824,sms,1,0
10,Jacqueline,Sutton,jacqueline.sutton8958@example.com,62,M,New Cynthiaside,VA,32588,2021-06-21,Silver,2032,email,1,1
11,Frank,Gray,frank.gray8012@example.com,75,F,Lake Mark,WI,07832,2020-09-03,Bronze,316,sms,1,0
12,Jeremy,Johnson,jeremy.johnson7258@example.com,57,F,Richardland,IL,74842,2022-04-06,Gold,2731,app,1,1
13,Nancy,Edwards,nancy.edwards7604@example.com,68,F,Fostermouth,FL,35219,2022-06-24,Silver,2046,sms,1,1
14,Donald,Mcgee,donald.mcgee5654@example.com,21,F,Juliechester,MH,76985,2021-09-19,Bronze,296,email,0,1
15,Reginald,Robinson,reginald.robinson6884@example.com,46,F,New Trevor,WV,06676,2024-08-17,Bronze,465,app,0,1
16,Michelle,Hernandez,michelle.hernandez7410@example.com,19,F,Port Erin,PA,08827,2024-10-11,Bronze,92,email,1,0
17,Paul,Carlson,,48,F,Riceside,VI,02005,2021-03-01,Bronze,127,app,1,1
18,Erin,Wilson,erin.wilson897@example.com,39,F,Kaylamouth,DE,38970,2024-11-27,Bronze,380,email,1,0
19,Ryan,Chavez,ryan.chavez1920@example.com,50,F,Teresaburgh,NY,14448,2020-10-31,Bronze,247,email,1,0
20,Monica,Evans,monica.evans9000@example.com,40,M,East Nathaniel,GA,71198,2022-01-30,Bronze,303,app,1,1
21,Stephanie,Nielsen,stephanie.nielsen7843@example.com,57,F,New Mariotown,DE,48077,2022-09-21,Silver,1292,sms,0,0
22,Natasha,Decker,natasha.decker7887@example.com,20,F,Johnbury,FM,74865,2022-12-05,Bronze,256,email,1,0
23,Stacey,Miller,stacey.miller9788@example.com,41,F,Cabreraside,WI,16984,2018-07-03,Bronze,359,email,1,1
24,David,Alvarez,david.alvarez5930@example.com,65,M,West Allison,PA,55962,2023-01-28,Bronze,393,email,1,0
25,Tamara,Hickman,tamara.hickman965@example.com,54,M,Lake Larry,TN,85681,2024-07-09,Bronze,151,app,1,1
26,Nathaniel,Lam,nathaniel.lam3507@example.com,54,F,Martinezbury,CA,44814,2023-12-11,Silver,596,app,1,1
27,Andrew,Spencer,andrew.spencer5735@example.com,28,F,North Chad,SC,08217,2019-06-19,Bronze,496,email,1,1
28,Jeremy,Whitehead,jeremy.whitehead7663@example.com,71,F,Chadbury,KY,88185,2024-11-29,Bronze,147,app,1,0
29,Todd,Ryan,todd.ryan5491@example.com,68,F,Sanchezfort,AS,53855,2018-05-21,Bronze,479,email,0,1
30,James,Davis,james.davis2226@example.com,53,F,Gomezchester,NH,96062,2022-06-10,Bronze,440,app,1,1
31,Brian,Valdez,brian.valdez8934@example.com,36,Unspecified,North Richardmouth,AS,14823,2020-11-10,Silver,1166,email,1,0
32,John,Lee,john.lee9363@example.com,77,F,Taylorburgh,KY,61138,2021-08-05,Bronze,168,email,0,0
33,John,Leblanc,john.leblanc6134@example.com,34,M,Mortonside,CT,07131,2021-05-26,Bronze,294,email,1,0
34,Denise,Fernandez,denise.fernandez2001@example.com,37,M,North Sarabury,GA,53770,2021-03-30,Gold,6101,sms,1,0
35,Todd,Lewis,todd.lewis1799@example.com,59,M,Barreraburgh,MS,00783,2018-10-18,Gold,9933,app,0,1
36,Tricia,Baker,tricia.baker7786@example.com,21,F,Mitchellside,TN,94664,2020-07-23,Silver,1817,sms,1,1
37,Tommy,Lee,tommy.lee7152@example.com,72,F,North Beth,ND,08490,2022-09-22,Bronze,279,email,1,0
38,Julie,Brown,julie.brown8482@example.com,78,F,Shawhaven,GA,07956,2021-03-21,Bronze,419,email,1,1
39,Susan,Miller,susan.miller3535@example.com,61,M,North Brooke,TX,31329,2020-05-17,Silver,1299,email,1,0
40,Richard,David,richard.david6290@example.com,30,M,New Brooke,RI,11246,2019-08-03,Bronze,100,email,1,1
41,Robert,Silva,robert.silva6768@example.com,61,F,Sarahborough,TN,94373,2024-12-27,Bronze,357,app,1,1
42,Leon,Baker,leon.baker3149@example.com,44,F,Lake Debbie,NH,41942,2018-08-19,Bronze,6,email,1,1
43,Sarah,Walls,sarah.walls8088@example.com,39,F,South Christineshire,CT,10103,2019-08-01,Bronze,113,app,1,1
44,Amanda,Wagner,amanda.wagner8532@example.com,79,F,West Nicole,FM,32519,2023-11-09,Gold,5037,email,0,0
45,Mike,Moore,mike.moore168@example.com,29,F,Cherylhaven,AL,88039,2022-08-21,Bronze,30,email,0,0
46,Lisa,Evans,lisa.evans888@example.com,49,M,East Josephville,WA,73013,2024-01-04,Silver,1071,email,1,1
47,Eric,Campbell,eric.campbell6180@example.com,37,F,Lake Matthew,TX,83631,2022-08-07,Bronze,383,email,1,0
48,Melissa,Wagner,melissa.wagner5488@example.com,73,Nonbinary,Rebeccaton,CO,83637,2019-10-27,Bronze,297,email,1,0
49,Rodney,Hill,rodney.hill5275@example.com,63,F,West Kellieview,GA,97655,2020-01-01,Bronze,361,email,1,0
50,Scott,Thornton,scott.thornton9920@example.com,78,F,North Charlesberg,ND,05223,2018-10-03,Bronze,1,app,1,1
51,Mary,Aguilar,mary.aguilar9635@example.com,37,F,South David,ME,48296,2018-10-29,Gold,4367,sms,1,0
52,Rachel,Flynn,rachel.flynn4618@example.com,46,M,West Jasonbury,TN,13974,2023-09-17,Silver,1553,sms,1,1
53,Michael,Castro,michael.castro4743@example.com,23,M,Dicksonberg,IA,21800,2024-03-14,Gold,4071,email,1,1
54,Theresa,Cochran,theresa.cochran1277@example.com,20,M,Johnsonmouth,WY,54465,2022-12-14,Gold,8642,sms,1,1
55,Leah,Shields,leah.shields9649@example.com,56,F,West Erik,UT,14669,2021-06-27,Bronze,461,email,1,0
56,Patrick,Williams,patrick.williams121@example.com,26,F,Walkermouth,MI,40502,2025-03-14,Gold,6802,email,1,0
57,Lori,Savage,lori.savage4241@example.com,63,F,North Donna,MO,43526,2018-12-10,Bronze,397,sms,1,0
58,Joshua,Jones,joshua.jones6091@example.com,75,F,Michaelhaven,MO,89566,2024-03-05,Bronze,236,email,1,1
59,Tina,Herrera,tina.herrera6116@example.com,62,F,North Natalieview,HI,76600,2024-07-13,Bronze,103,app,1,1
